layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,100017.013000,0.000000,0.000000,-nan,0.000000,100017.014000,0.156223,0.308107,0.000000,-nan,0.000000,1491182.674000
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,161680.185000,0.193283,0.381197,0.000000,-nan,0.000000,1491182.674000
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,276477.374000,0.226058,0.445837,0.000000,-nan,0.000000,1491182.674000
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,683727.375000,0.182821,0.360564,0.000000,-nan,0.000000,1491182.674000
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,1487846.661000,0.168028,0.331389,0.000000,-nan,0.000000,1491182.674000
embedding_layer,test1,556.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,86347.522000,5.790554,11.420259,0.000000,-nan,0.000000,1491182.674000
SUM,test1,3336.000000,0.006000,0.006000,0.000000,100017.013000,0.000000,0.000000,NONE,NONE,2796096.131000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,1487846.662000,total comp,3336.012000,total time,1491182.674000
